5.2337e+05,627.3,6117.4,1288,10013,1,10,1043,404.82,4,NaN,2289.7,2,0
5.4567e+05,5102.7,5572,6912,3148,12,5,1043,404.82,3,2032.6,993.15,2,0
5.7089e+05,2691.7,5234.6,2464,3060,1,5,1414.2,403.27,1,NaN,999.16,2,0
5.8852e+05,8720.5,10976,10012,4360,7,5,1414.2,403.27,2,2274.3,1299.3,2,0
6.2692e+05,2886.5,38122,5616,5884,6,9,2134.7,481.9,1,1996.4,1872.3,1,1
6.8395e+05,4082.8,6638.7,6408,4152,6,5,2134.7,481.9,2,2097.5,1442.5,1,1
7.0917e+05,1973.9,6817.2,4904,4436,5,7,1181.5,342.23,2,1172.6,1471,1,1
7.3118e+05,6661.1,2510.1,5656,3908,7,6,1181.5,342.23,2,2099.5,1344.4,2,0
7.5443e+05,3016.3,7583.2,2736,4728,4,6,1651.8,342.8,2,1053.9,1530.7,2,0
7.7685e+05,28062,8043.8,7968,3776,9,6,1651.8,342.8,2,2373.2,1249.1,1,1
8.2921e+05,4217.3,13494,5256,4560,8,7,1334.6,352.7,2,1694.7,1553.3,2,0
8.6113e+05,3394.2,6540.4,5952,2184,8,3,1334.6,352.7,2,2089.8,942.55,1,1
8.8307e+05,2490,5805.6,5224,4176,7,8,1132.1,312.76,2,1653.4,1331.9,2,0
9.0505e+05,7050.7,1944,5072,3220,7,6,1132.1,312.76,2,1667.7,1136.2,1,1
9.2657e+05,1070,4755.7,5088,4500,4,6,1516.5,371.67,2,1478.4,1376.8,2,0
9.4595e+05,4179.8,2813.6,5672,3504,9,6,1516.5,371.67,2,1727.5,1218.4,2,0
9.666e+05,1975.9,9777.3,4488,5536,6,9,1674.5,329.18,2,1422.8,1692.4,2,0
9.9288e+05,2354.8,4497.4,5032,2496,9,4,1674.5,329.18,2,1646.8,887.5,1,1
1.0109e+06,3028.5,4659.4,3760,3631.9,2,3,2909.5,462.5,1,1459.5,1770.3,1,1
1.0302e+06,6300.4,15563,5503.9,5763.9,6,4,2909.5,462.5,2,1938.4,2840.7,1,1
1.0679e+06,1859.3,5153.6,816,4695.9,3,7,2369.9,397.2,1,264.16,1504.7,1,1
1.0843e+06,3466.2,5690,7111.9,2707.9,9,5,2369.9,397.2,2,2079.7,838.26,1,1
1.1069e+06,4608.7,1839.7,1840,3215.9,3,6,1738.2,312.43,1,943.11,1100.8,1,1
1.1225e+06,4031.4,3475.6,5360,1580,5,2,1738.2,312.43,1,1311.5,526.09,1,1
1.1409e+06,2448.2,15649,1792,5844,3,5,2009.8,620.25,2,778.72,1893.5,2,0
1.1707e+06,3089.5,6669.6,4744,6712,8,5,2009.8,620.25,2,1542.9,2757.6,2,0
1.1956e+06,1446.2,8933.1,1216,5832,4,7,1803.8,472.12,2,393.44,2203.2,2,0
1.2172e+06,2913.9,5776.5,4360,3040,8,4,1803.8,472.12,2,1447.1,1198.9,1,1
1.2374e+06,1368,13328,3808,4612,5,9,695.65,478.12,2,1699.2,1380.9,2,0
1.2647e+06,2425.6,4151.5,4872,2548,10,6,695.65,478.12,2,1591.4,742.68,2,0
1.2829e+06,1023.4,6891.8,2656,3988,5,7,2266.4,293.12,1,695.79,1459.3,2,0
1.3017e+06,6198.4,1801.8,4096,2276,5,3,2266.4,293.12,1,1654.8,952.47,1,1
1.3201e+06,1010.6,1986.1,656,3100,2,5,2031.8,254.73,1,260.22,1079.7,1,1
1.3312e+06,1974.8,8021,4136,3260,6,3,2031.8,254.73,2,1326.6,1453.3,1,1
1.3531e+06,2590,6080.1,2656,4452,4,7,1491.5,298.23,2,1090.2,1635.2,2,0
1.3731e+06,2601.6,3101,4560,1988,7,3,1491.5,298.23,1,1644.9,898.94,2,0
1.3894e+06,1176.8,5305.9,1264,8048,3,6,2251.8,1056.1,2,473.44,2015.9,2,0
1.4094e+06,5347.6,5955,5840,2432,9,3,2251.8,1056.1,1,1980.6,1080.1,2,0
1.4328e+06,2765.7,2534.9,2640,4448,5,6,1345.8,412.13,2,1121.5,1527.2,1,1
1.449e+06,1854.1,2193.2,4048,2416,6,3,1345.8,412.13,2,1307.6,619.63,1,1
1.4641e+06,1631.5,3716.3,3016,5208,4,8,1602.5,309.38,2,1298.9,1801.9,2,0
1.4813e+06,1714.3,3603,3752,2084,6,3,1602.5,309.38,2,1241.3,864.05,1,1
1.4966e+06,2777.5,2081.5,3024,3600,5,5,2465.1,286.3,1,1012.7,1276.6,2,0
1.5122e+06,4220,10048,10008,4096,7,3,2465.1,286.3,1,3948.6,1610.1,2,0
1.5445e+06,1257.8,2832.7,1112,5464,3,7,1876.8,357.62,2,442.71,1990,2,0
1.5597e+06,3070,4374.4,5240,2948,6,3,1876.8,357.62,2,1445.7,1162.2,1,1
1.5792e+06,1895.3,1286.5,1000,3384,2,5,2117.4,287.53,1,514.77,1136.7,1,1
1.5913e+06,4648.6,8298,8056,4556,10,6,2117.4,287.53,2,2088.3,1008.4,1,1
1.6212e+06,1980.2,7239.6,1264,8912,3,12,2278.4,431.01,2,478.02,2720.1,2,0
1.6451e+06,3604.5,3683,5336,4244,9,5,2278.4,431.01,2,1863.6,1460.8,2,0
1.6656e+06,2314.8,2043.3,824,4132,2,5,2809.5,340.83,1,379.01,1466.9,1,1
1.6787e+06,3994.4,3544.5,6344,5532,7,6,2809.5,340.83,2,2149.2,1921.5,2,0
1.7027e+06,1586.1,1503.4,1432,3232,3,5,2143.2,305.6,1,350.76,1374.2,1,1
