1.0259e+06,2795.3,2720.8,4464,3435.9,7,5,2202,406,1,1170.9,1283.7,1,1
1.043e+06,2483.1,3828.2,1734,3628,3,5,2037.8,414.07,1,288,1339.3,1,1
1.0589e+06,30478,3088.6,1648,1092.1,5,2,2037.8,414.07,1,528.32,636.4,1,1
1.0997e+06,3464.6,6952.8,1920,5048,4,7,1401.1,431.45,2,1093.6,1303.2,1,1
1.1209e+06,1407.1,4401.9,3472,1664,8,4,1401.1,431.45,1,963.89,642.26,2,0
1.1355e+06,1183.2,10226,2752,4800,6,7,1483.5,575.3,1,707.77,1535.3,1,1
1.1581e+06,11121,3484.6,6488,1652.2,8,4,1483.5,575.3,1,2062,939.74,1,1
1.1849e+06,727.8,9503.2,2095,4232.8,6,5,1551.1,825.63,1,590.96,1597.3,1,1
1.2056e+06,805.6,3110.6,5042,1570.8,8,5,1551.1,825.63,1,1146.6,548.69,1,1
1.22e+06,4463.7,2229.3,616,3904,3,7,1325.9,477.22,1,200,905.13,1,1
1.2349e+06,3951.2,3011.1,2944,1560.5,5,4,1325.9,477.22,1,1100.3,574.84,2,0
1.2507e+06,4448.1,2719.4,1632,2524,2,5,1515.6,268.13,1,503.46,814.8,1,1
1.2666e+06,2758.1,1237.2,3520,875,6,3,1515.6,268.13,1,843.55,328.46,1,1
1.2795e+06,1094.3,1609.8,1632,4004,5,7,1139,510.6,1,531.29,1291.8,1,1
1.292e+06,1738.8,2347,4768,1636,7,4,1139,510.6,1,1437.2,531.06,1,1
1.3064e+06,1040.2,1524.7,1200,3612,5,6,1221.4,538.65,1,356.04,1234.8,1,1
1.3182e+06,3774.1,2684.4,4577,1740,7,6,1221.4,538.65,1,1306.2,561.35,1,1
1.3348e+06,744.9,1740.3,1392,5232,5,6,1100.2,661.95,1,336.71,1418.9,1,1
1.3484e+06,1133.5,1494.2,3184,1421.2,6,3,1100.2,661.95,1,847.96,544.74,1,1
1.3593e+06,1295.9,1799.4,1496,3565.8,5,8,904.9,402.15,1,438.67,1067.3,1,1
1.3713e+06,955.4,1045.9,3432,1044,6,3,904.9,402.15,1,1089.8,420.53,1,1
1.3819e+06,1187.4,3022.7,360,3068,2,5,1889.9,316.7,1,113.14,994.65,1,1
1.3939e+06,1510.9,2418.7,3728,1972,6,6,1889.9,316.7,1,1043.7,606.02,1,1
1.4074e+06,788.4,3115.7,3000,4548,6,7,1525.4,528.52,1,700.08,1474.8,1,1
1.4229e+06,1550.3,2099.3,3072,1064,6,3,1525.4,528.52,1,952.78,431.48,1,1
1.4351e+06,814.6,1995.6,488,2960,2,5,1867.2,270.93,1,135.76,1001.4,1,1
1.4459e+06,607.7,2056.8,3816,1752,6,6,1867.2,270.93,1,1178.2,812.48,1,1
1.4581e+06,663.8,1910.1,1288,3859.8,6,7,1193.7,483.66,1,378.19,1235.2,1,1
1.4701e+06,4489.1,1425.4,5064,1420,9,4,1193.7,483.66,1,1297.8,482.44,1,1
1.4869e+06,2601.9,3105.3,4072,2308,2,3,1645.3,398.7,1,1968.6,1045.3,1,1
1.5028e+06,2132,1762.5,3152,1236,6,4,1645.3,398.7,1,779.61,449.21,1,1
1.5155e+06,771.7,6655.8,1168,2788,3,5,1580,293.33,1,206.2,1077,1,1
