7.0852e+05,2792,1108.2,3527.9,1272,7,4,1312.9,274.33,1,1024.8,409.22,1,1
7.2096e+05,4547.9,3577.3,1952,1296.1,2,3,704.4,243.6,1,1699,544.73,1,1
7.3651e+05,2024.1,1869.9,2480,1687.9,3,5,1667.4,406.3,1,1046.1,537.28,2,0
7.4897e+05,970.7,2093.5,2120.1,1939.9,3,5,670.7,308.4,1,675.85,626.65,1,1
7.602e+05,2670.3,1229.1,2895.9,799.9,5,3,670.7,308.4,1,1119.7,290.39,2,0
7.7167e+05,1008.4,3572.6,1608,1955.8,3,5,666.4,347.13,1,607.79,595.55,1,1
7.8408e+05,4223.3,960.1,1968,384,5,2,666.4,347.13,1,504.05,178.12,1,1
7.9533e+05,1023.4,3576,1624,2660,4,3,1969.6,478.4,1,455.03,1213.6,1,1
8.0865e+05,2828.4,1151.1,2928,1612.1,6,4,1969.6,478.4,1,963.91,575.21,1,1
8.2128e+05,1358.7,2801.5,1704,3580,6,5,2591.5,264.13,1,517.49,1574.3,1,1
8.3478e+05,2789.4,1500.3,2575.9,1356.1,6,4,2591.5,264.13,1,856.56,496.85,1,1
8.4724e+05,925.7,4334.7,1608.1,3759.9,6,5,2720.2,253.2,1,495.48,1681.1,1,1
8.6192e+05,2263,1023.3,3168,2124,6,4,2720.2,253.2,1,1150,803.39,2,0
8.7441e+05,821.9,3193.2,967.9,2211.9,3,7,720.2,249.54,1,359.28,693.54,1,1
8.8589e+05,2460.1,2199.1,1336,971.9,5,3,720.2,249.54,1,395.7,308.03,1,1
8.9661e+05,891.4,2435.8,600,1916,2,5,349.7,359.47,1,220.62,578.04,1,1
9.0624e+05,2662,1370.6,2360,992.1,4,3,349.7,359.47,1,827.9,370.02,1,1
9.1776e+05,537.5,3139.7,2256,2640,5,5,1510.1,279.33,1,681.04,1028.2,1,1
9.3072e+05,1713.3,1046.9,2120,1280,5,4,1510.1,279.33,1,793.97,469.04,1,1
9.4076e+05,1024.5,3091.2,2184,3388,5,4,2575.9,282.05,1,677.67,1403.7,1,1
9.5411e+05,8730.1,959.9,3624,2060.1,5,6,2575.9,282.05,1,1414.2,599.64,1,1
9.7389e+05,7663.5,1885.8,3272.1,2899.8,5,5,1577.1,334.23,1,1175.7,1171.6,2,0
9.9342e+05,2289.6,2156.8,2671.9,844.1,4,2,1577.1,334.23,1,985.53,373.35,2,0
1.0057e+06,803.2,2345.9,1272.1,3048,5,6,1742.3,268.4,1,396.18,1172.7,1,1
1.017e+06,3045.9,2425.8,2784,740.1,4,2,1742.3,268.4,1,1087,263.04,2,0
1.0304e+06,1139.2,2519.3,696.1,2420.1,2,5,510,512.73,1,203.72,580.7,1,1
1.0417e+06,2316.7,982.7,3464,3879.9,4,5,510,512.73,1,1584.9,1416.5,2,0
1.0567e+06,970.9,2912.2,1488,4112,6,5,2662.6,393.77,1,462.92,1669.8,1,1
1.07e+06,2444.5,953.1,1800,528,4,2,2662.6,393.77,1,673.12,200.82,2,0
1.0801e+06,1111.5,2912.1,551.9,1848.1,2,5,679,299,1,192.26,544.83,1,1
1.0902e+06,1582.2,841.5,3279.9,1760.1,4,6,679,299,1,1525.2,548.51,1,1
1.1016e+06,760.1,1808.3,1703.9,4128,6,5,2826.4,340.53,1,505.5,1748.2,1,1
1.1136e+06,1709.5,967.4,2495.9,1279.9,7,4,2826.4,340.53,1,895.1,438.97,1,1
1.1239e+06,1169.3,3695.9,400.1,1503.8,2,3,663.9,391.9,1,152.81,561.6,1,1
1.1344e+06,1883.8,1251.3,2000.1,2028,4,5,663.9,391.9,1,874.21,614.68,2,0
1.1458e+06,715.6,3547.4,544,1784,3,5,688.3,263.9,1,184.53,590.98,1,1
