4.5888e+05,3296.1,1643,3056.1,1444.1,6,3,2024.3,462.93,1,1014,607.61,2,0
4.7259e+05,1279.9,7791.5,3800,7623.9,6,15,609.33,405.08,3,1079.5,1749.1,1,1
4.9745e+05,2124.8,1126.8,2872,580.1,4,2,609.33,405.08,1,993.31,214.96,2,0
5.0837e+05,4681.1,2352.8,4864,3560,3,5,2112.1,339.97,1,1476.3,1230.5,2,0
5.2777e+05,3506.1,1820.5,3239.9,1068,3,1,556.5,1341.7,1,683.52,NaN,2,0
5.4197e+05,1411.5,4326.2,4360,6663.9,6,19,563.95,284.01,4,1452.6,1810.3,1,1
5.6277e+05,2881,1671.5,3080,1340,4,2,563.95,284.01,1,1088.3,678.75,2,0
5.7623e+05,1451.3,2786.1,2360,5951.9,5,13,897.17,275.6,3,766.03,1717,1,1
5.9237e+05,2898.8,1393.2,1600,996,3,1,694.6,452.7,1,514.75,NaN,2,0
6.0332e+05,1319.4,1806.8,2280,6936,5,16,802.1,282.87,4,711.18,1985.2,1,1
6.1931e+05,5630.6,1711.8,8984.1,2928,15,5,802.1,282.87,3,2767.2,955.29,2,0
6.4247e+05,1225.7,1633.4,5663.9,6044,5,12,1008.8,294.2,3,2047.1,1661.8,1,1
6.61e+05,2088.4,2253.1,7640.1,3072,9,3,1008.8,294.2,2,2314.5,1452.9,1,1
6.8018e+05,1208.1,2926.1,1928,6780,5,14,1026.1,319.78,3,593,1995.5,1,1
6.9689e+05,3651,1518.3,5528,1995.8,9,4,1026.1,319.78,2,1707.1,773.52,1,1
7.1403e+05,1249.2,2687.6,1824,8096,4,16,940.67,310.3,4,623.01,2199.1,2,0
7.3229e+05,1269.5,1125.7,7288,2168.1,13,5,940.67,310.3,3,2120.7,774.35,1,1
7.4804e+05,982.4,5398.5,2128,5036.1,4,9,1290.6,284.47,2,858.63,1558.7,1,1
7.6612e+05,2540.2,1126.1,6472,1356,11,4,1290.6,284.47,2,1991.8,497.43,1,1
7.8123e+05,1791.5,4785.7,1216,3240,2,3,1827.7,336.3,1,526.09,1472.4,1,1
7.9599e+05,3122.4,1688.9,5288,1112,8,3,1827.7,336.3,2,1713.3,437.28,2,0
8.1121e+05,1034.3,2898.6,944,3620,3,5,2159.8,316.07,1,291.96,1482.9,1,1
8.2372e+05,3380.5,1332.2,6776,2208,13,5,2159.8,316.07,3,2014.5,788.87,1,1
8.4166e+05,866.9,1342.3,816,3392,3,5,2009.6,272.8,1,252.01,1391.8,1,1
8.5242e+05,4224.5,1600.1,2696,556,5,2,2009.6,272.8,1,867.3,214.96,1,1
8.6518e+05,1197.9,2496.1,1968,6311.9,4,11,1248.6,271.73,3,603.84,1759.5,1,1
8.809e+05,3035.9,1033,5416.1,1384,10,4,1248.6,271.73,2,1698.3,508.33,1,1
8.9573e+05,1009.9,1408.6,2576,8204,6,17,1038.4,271.52,4,818.07,2276.9,1,1
9.1261e+05,1307.3,1194.3,4831.9,2063.9,10,4,1038.4,271.52,2,1505.5,791.45,1,1
9.2565e+05,797.3,1385.1,2568.1,6984.1,6,17,713.75,279.75,4,831.81,1926.2,1,1
9.4111e+05,1051.6,1160.7,6616.1,1748,14,5,713.75,279.75,3,2020,613.31,1,1
9.5603e+05,605,986.8,823.9,4183.8,3,7,2263.6,267.26,1,284.46,1525.6,1,1
9.6704e+05,928.5,1098.8,2984.1,756,5,3,2263.6,267.26,1,1178.4,266.02,1,1
9.7659e+05,504.9,966.2,800,3028,2,5,1762.3,239.27,1,260.22,1041.6,1,1
9.8624e+05,2664.1,1521.4,5576,739.9,8,3,1762.3,239.27,2,2495.9,262.12,1,1
1.0011e+06,996.9,948.1,2680,5152,3,13,805.03,238.77,3,630.09,1503.2,2,0
1.015e+06,5229.7,2207.4,5552,1332,9,4,805.03,238.77,2,1794,435.18,1,1
1.0337e+06,623.8,2930.5,1848,6584,5,16,773.83,270.25,4,517.98,1821.7,1,1
1.0496e+06,1496,2192.5,10014,2252.1,21,6,773.83,270.25,5,2852,725.69,1,1
1.0701e+06,1288.7,2023.8,3232.1,5443.9,2,12,996.17,228.43,3,2025.2,1572.6,2,0
1.0859e+06,3741.9,1542.2,4719.9,1540,8,3,996.17,228.43,2,1400.9,459.4,1,1
1.102e+06,1587.2,1580.1,2496.1,5732,5,14,909.07,254.08,3,878.95,1731.3,1,1
1.1178e+06,4280.5,1319.8,5488.1,756.1,8,3,909.07,254.08,2,1659.2,256.42,1,1
1.1337e+06,885.7,1562.9,1527.9,2907.9,2,5,1820.2,225.23,1,876.74,1032.5,1,1
1.1445e+06,2757.9,2887.5,10000,3095.8,20,6,1820.2,225.23,5,2727.5,1095.1,1,1
1.1671e+06,636.3,1922.1,1928,6395.9,6,17,770.4,244.86,4,597.07,1893.8,1,1
1.1823e+06,1342.1,1607.7,4744,772,8,3,770.4,244.86,2,1468.1,274.5,1,1
1.195e+06,499.2,739.3,687.9,3324,2,5,1887.9,330.7,1,305.4,1088.4,1,1
1.2041e+06,1773.1,1409.1,9536.1,1876,20,6,1887.9,330.7,5,2637,619.87,1,1
1.2232e+06,1133,612.7,3247.9,6771.9,6,17,744.27,241.23,4,1030.7,1872,1,1
1.2388e+06,3472.3,1134.4,4560,996,11,4,744.27,241.23,2,1388.6,345.09,1,1
1.2534e+06,1102,358,656,2816.1,2,3,2024.6,243.5,1,260.22,1357,1,1
1.2623e+06,1388.7,1243.4,4272,1580,8,4,2024.6,243.5,2,1330.9,646.99,1,1
1.2753e+06,888.4,566.3,1896,3036,3,5,1949.7,234.07,1,440.61,1297.6,1,1
