8.2532e+05,3560.5,2103.1,4496,1228,9,4,932.4,322.8,2,1445.8,482.12,1,1
8.4115e+05,2527,3886.7,2248,4423.9,6,3,3128.9,1035.1,1,689.06,1887.8,1,1
8.579e+05,10176,3054.5,6128,1292,6,4,3128.9,1035.1,2,2055,467.26,1,1
8.8297e+05,2533.3,6198.1,1200,4304,3,5,3296.7,270.43,1,496.77,1984.8,1,1
9.014e+05,5744.2,2051.5,7112,2288,10,5,3296.7,270.43,4,2206.1,842.4,1,1
9.2265e+05,1293,5304.2,984.1,4856,3,5,3422.3,244.57,1,328.25,2166.2,1,1
9.3878e+05,5079.3,2546,3768,1936,5,6,3422.3,244.57,1,1251.7,686.21,1,1
9.5665e+05,1916.6,2726,1640,5336,4,7,1221.2,413.47,3,561.86,1767.1,1,1
9.7263e+05,9254.1,2040.7,6160,2896,8,4,1221.2,413.47,2,1859.2,1294.3,1,1
9.9725e+05,1643.9,4240.5,2447.9,5276,6,11,828.6,259.58,4,745.32,1623.8,1,1
1.0149e+06,6897.6,1446.8,5320,1724,8,4,828.6,259.58,2,1490.9,601.23,1,1
1.0345e+06,1190.4,2565.8,2336,5440,6,11,730.75,281.5,4,742.44,1609.8,1,1
1.0506e+06,5602.5,3142.2,6856,2228,10,5,730.75,281.5,3,2009.4,755.25,1,1
1.0728e+06,1385.1,4047.7,1608,3952,3,7,2446.7,245.06,1,480.09,1450.6,1,1
1.0878e+06,4285.4,1747.7,4855.9,1876,5,3,2446.7,245.06,1,1796.3,877.72,1,1
1.1044e+06,1537.6,3053.9,584,4592,2,6,2602.1,201.47,1,209.3,1402.6,1,1
1.1183e+06,6123.4,1445.2,5392,980,6,3,2602.1,201.47,2,1514.2,385.03,1,1
1.136e+06,1442.2,3058.9,1920,6560,5,9,1052.9,377.88,3,625.27,1858.4,1,1
1.1533e+06,3665,1313.8,4248,1124,7,4,1052.9,377.88,2,1392.2,415.36,1,1
1.1682e+06,1254.6,4606.5,2063.9,4896,5,10,683.83,293.72,4,542.19,1382.4,1,1
1.1849e+06,3284.6,1517.2,6504,1628,11,6,683.83,293.72,4,1819,524.73,1,1
1.2016e+06,2546.8,6495,2240,4968,5,8,1022.1,375.45,3,527.02,1499.9,1,1
1.2221e+06,5603.8,1311.1,6560,792,6,3,1022.1,375.45,2,1548.8,259.61,1,1
1.24e+06,1168.6,3884.2,1695.9,5208,5,10,912.23,299.22,3,556.83,1635.4,1,1
1.2565e+06,2107.7,1376.3,4231.9,940,6,3,912.23,299.22,2,1192.1,342.86,1,1
1.2691e+06,944.1,4784.9,800,3464,2,5,2276.8,315.73,1,294.16,1175.1,1,1
1.2833e+06,3599,1501.9,6616,1496,10,6,2276.8,315.73,4,1980.1,470.71,1,1
1.3009e+06,582.5,3727.1,1840,5784,6,11,929.35,257.77,4,535.16,1799,1,1
1.3171e+06,4301.5,4068.4,5816,1432,6,4,929.35,257.77,2,1528.7,501.76,2,0
1.3364e+06,954.7,4704.1,896,3255.9,2,5,2249.9,274,1,475.18,1130.8,1,1
1.35e+06,2777.9,1583.1,5416,1524,10,6,2249.9,274,4,1654.5,476.95,1,1
1.3652e+06,338.8,3391.8,1864,5056,6,11,812.15,239.23,4,560.68,1572.7,1,1
1.38e+06,1868.8,938.1,4560,988,9,4,812.15,239.23,2,1302.7,364.64,1,1
1.3925e+06,1449.1,4556.7,872,4548,2,3,3760.7,615.3,1,424.26,2229.1,1,1
1.4086e+06,4984.4,2020.6,10011,1167.9,10,4,3760.7,615.3,2,3177.7,415.52,1,1
1.4309e+06,675.1,3136.3,1576,4724,3,5,3582.7,315.1,1,672.44,2154.6,1,1
