TrialStart,S1_PlanTime,S2_PlanTime,S1_MoveTime,S2_MoveTime,S1_NMoves,S2_NMoves,TimeTarget,TimeNonTarget,NTargets,S1_MoveSTD,S2_MoveSTD,Feedback,Accuracy,Signal
852990.0,6471.7,2962.2,6592.0,5824.0,9,5,1765.5,404.85,2,1919.6,2251.4,2,0,7.0
879130.0,13131.0,11235.0,2984.0,7976.0,5,16,1210.8,287.3,3,687.53,1967.5,1,1,19.0
918600.0,19870.0,2877.5,7784.0,2040.0,9,3,1980.5,506.52,2,2330.9,1173.3,2,0,7.0
955380.0,4448.5,11002.0,8792.0,5808.0,4,7,2130.7,309.32,2,3145.3,3597.6,2,0,7.0
990920.0,7240.2,3267.9,6784.0,3716.0,8,2,1821.2,476.34,2,1867.9,2250.9,2,0,7.0
1015500.0,1203.5,5143.7,2343.9,7888.0,5,18,936.43,344.76,3,771.87,2104.9,1,1,19.0
1035800.0,11628.0,1777.5,7352.0,2716.1,12,3,987.8,467.6,2,1966.6,1462.7,2,0,19.0
1063200.0,2081.6,19731.0,2016.0,7744.0,5,16,1169.5,323.96,3,527.91,1707.6,1,1,19.0
1098800.0,6747.7,1587.5,7960.0,3804.0,15,5,1144.7,441.22,2,1948.3,1214.8,1,1,19.0
1122600.0,1075.5,4884.0,1688.0,7760.0,4,19,759.33,321.62,4,567.28,2128.1,1,1,19.0
1142500.0,5229.3,4387.7,7056.0,5732.0,15,3,1078.7,364.23,2,1956.8,2693.3,2,0,19.0
1168800.0,1315.5,13167.0,1552.0,7696.0,2,16,1267.8,296.38,3,627.91,1764.9,1,1,19.0
1196100.0,7643.8,2156.7,8112.0,3768.0,14,4,2397.9,323.51,1,2093.6,1490.9,1,1,19.0
1221800.0,1389.7,13140.0,848.0,6316.0,3,15,943.93,277.11,3,320.13,1669.5,1,1,19.0
1247400.0,6221.2,1486.4,6776.0,3152.0,16,5,814.95,334.93,2,1733.3,1196.8,1,1,19.0
1269100.0,1028.7,3328.1,1088.0,8808.0,3,13,1826.9,472.62,2,272.16,1949.9,1,1,19.0
1287900.0,4807.7,2482.7,4320.0,2920.0,7,4,2168.3,358.34,1,1668.5,990.97,2,0,1.0
1306300.0,1149.1,8195.9,1432.0,7260.0,4,17,879.38,287.88,4,467.65,1811.8,1,1,19.0
1328000.0,3139.0,1723.5,5855.9,2388.0,16,4,1224.2,307.41,1,1629.0,941.55,1,1,19.0
1345000.0,565.5,4849.3,1984.0,8371.9,6,17,1073.6,328.23,3,639.59,2051.0,1,1,19.0
1365000.0,2728.4,2009.3,6656.0,2276.0,18,4,922.0,324.38,1,1928.5,784.37,1,1,19.0
1383100.0,867.2,13001.0,2000.0,7132.0,6,20,1128.3,272.9,2,569.41,1874.4,1,1,19.0
1410700.0,2808.6,2316.7,5904.0,2076.0,14,5,1508.8,331.6,1,1719.8,958.21,1,1,19.0
1428000.0,470.4,4887.6,920.0,7788.0,3,19,849.77,322.58,3,332.2,2042.8,1,1,19.0
1446200.0,4443.0,2981.7,3520.0,1552.0,5,3,1941.6,315.47,1,1412.0,924.72,1,1,1.0
1463000.0,551.6,6000.1,655.9,6551.9,2,17,864.27,255.01,3,243.24,1588.6,1,1,19.0
1480700.0,1384.6,2292.7,5567.9,1544.0,12,3,1122.5,291.0,2,1410.2,911.6,1,1,19.0
1495500.0,750.5,9121.0,1560.0,5932.0,5,13,1153.3,313.33,2,521.86,1610.9,1,1,19.0
1516700.0,2338.9,1292.5,5360.0,1776.0,13,4,620.95,353.41,2,1536.5,606.09,1,1,19.0
1531100.0,1179.4,10333.0,1432.0,9000.0,5,22,621.26,345.61,5,473.51,2367.1,1,1,19.0
1556900.0,2158.9,1624.0,6144.0,3268.0,13,6,1137.9,347.62,2,1766.8,1022.6,1,1,19.0
1574400.0,644.1,5213.6,1088.0,6288.0,3,12,1466.3,324.37,2,353.09,1767.9,2,0,19.0
1592100.0,5683.2,1366.9,6672.0,1912.0,12,3,840.02,347.98,5,1617.5,817.96,1,1,19.0
1611900.0,1409.1,8082.4,1727.9,6360.0,5,14,1420.9,275.1,2,589.82,1761.8,1,1,19.0
1633900.0,2594.1,1711.5,6872.0,1840.0,14,3,996.2,328.33,3,1917.4,688.38,1,1,19.0
1651400.0,710.9,6950.8,1504.0,7452.0,2,17,1082.1,302.58,3,791.96,1995.2,1,1,19.0
1671700.0,3707.1,2316.7,6344.0,3036.0,14,6,1047.8,318.57,2,1701.1,894.25,1,1,19.0
1691100.0,696.0,5929.6,2168.0,7240.0,6,15,1144.7,282.73,3,703.47,1917.3,1,1,19.0
1711100.0,29392.0,1178.5,5840.0,1668.0,11,3,1077.3,380.68,2,1425.1,612.16,2,0,19.0
1753800.0,1835.0,17219.0,840.0,6099.9,2,13,1491.9,281.21,2,806.82,1586.8,1,1,19.0
1783400.0,5495.7,1833.0,5832.0,2135.9,12,6,1004.4,332.37,2,1583.6,644.7,1,1,19.0
1802400.0,761.8,11848.0,2176.0,7212.0,6,17,995.23,304.18,3,723.89,1808.0,1,1,19.0
1828400.0,2641.1,1394.0,6640.0,2232.0,17,4,1081.0,291.29,2,1782.7,825.1,1,1,19.0
1845700.0,1507.5,5650.3,600.0,5688.0,2,10,1758.2,275.94,2,243.24,1569.9,1,1,19.0
1863200.0,3104.7,1822.3,5472.0,2692.0,12,4,1552.0,260.8,1,1428.3,964.14,1,1,19.0
1880800.0,587.7,4430.3,1104.0,7488.0,3,15,1802.0,295.68,2,388.17,2032.9,1,1,19.0
